idiom	example	meaning	origin	used_at	pronunciation_audio	tags	slugs
wide of the mark	["The%20manager%20expected%20sales%20to%20double%20this%20year%2C%20but%20his%20prediction%20was%20wide%20of%20the%20mark.%20They%20only%20increased%20by%20ten%20per%20cent.","Ronaldo%27s%20first%20shot%20was%20wide%20of%20the%20mark%2C%20but%20his%20second%20one%20went%20right%20into%20the%20back%20of%20the%20net%20for%20a%20goal."]	["If%20something%20is%20wide%20of%20the%20mark%2C%20it%20isn%27t%20true%20or%20accurate%2C%20or%20it%20misses%20the%20target.",""]	NA	NA	NA	Sports,W	wide of the mark
Wild and woolly	["If%20you%20are%20looking%20for%20entertainment%20that%27s%20wild%20and%20woolly%2C%20have%20you%20considered%20cage%20fighting%3F"]	["Uncultured%20and%20lawless."]	USA, late 19th century.	Worldwide.	https://www.phrases.org.uk/idioms/audio/wild-and-woolly.mp3	excess,america	wild and woolly
Wind someone up	["There%20was%20no%20need%20to%20point%20out%20that%20the%20girl%20who%20dumped%20him%20was%20in%20the%20next%20room.%20That%20was%20only%20going%20to%20wind%20him%20up."]	["Deliberately%20draw%20attention%20to%20something%20with%20the%20intention%20of%20causing%20trouble."]	Britain, 20th century.	Mostly Britain.	https://www.phrases.org.uk/idioms/audio/wind-someone-up.mp3	conflict	wind someone up
Wine and dine	["We%20won%20an%20all-expenses%20paid%20trip%20to%20Paris.%20We%20were%20wined%20and%20dined%20every%20night%20for%20free."]	["Entertain%20in%20a%20high%20class%20restaurant."]	NA	Worldwide.	https://www.phrases.org.uk/idioms/audio/wine-and-dine.mp3	food,drink	wine and dine
Winter drawers on	["Autumn%20is%20over%20and%20these%20summer%20clothes%20aren%27t%20keeping%20the%20cold%20out%20-%20winter%20drawers%20on%20I%20suppose."]	["British%20euphemistic%20joke."]	Britain, early 20th century. A pun on the expression 'winter draws on' (that is, winter is approaching). 'Drawers' is a British slang term for knickers.	Britain.	https://www.phrases.org.uk/idioms/audio/winter-drawers-on.mp3	weather,date,clothes,euphemism	winter drawers on
with flying colours | colors	["Our%20daughter%20Rosie%20was%20really%20worried%20about%20her%20history%20exam%2C%20but%20in%20the%20end%20she%20passed%20it%20with%20flying%20colours.%20We%27re%20very%20proud%20of%20her.","I%20was%20given%20a%20tough%20assignment%20at%20work%20this%20week%2C%20and%20today%20the%20boss%20told%20me%20it%20was%20really%20just%20a%20test.%20He%20also%20said%20I%20passed%20with%20flying%20colors."]	["If%20you%20pass%20a%20test%20with%20flying%20colours%2C%20you%20pass%20it%20easily%20and%20get%20high%20marks.",""]	NA	NA	NA	Colours,W	with flying colours,colors
Word for word	["I%20was%20sure%20of%20what%20I%20had%20seen%20of%20the%20robbery.%20I%20made%20sure%20that%20the%20police%20took%20a%20word%20for%20word%20copy%20of%20my%20report%20of%20it."]	["An%20exact%2C%20precisely%20corresponding%20to%2C%20copy%20of%20another%27s%20words."]	Britain, 13th century.	Worldwide.	https://www.phrases.org.uk/idioms/audio/word-for-word.mp3	language	word for word
work like a charm	["I%20tried%20adding%20coconut%20milk%20to%20the%20curry%20as%20you%20suggested%2C%20and%20it%20worked%20like%20a%20charm.%20It%20was%20really%20delicious.","If%20you%20feel%20stressed%2C%20lie%20on%20the%20floor%20and%20imagine%20you%27re%20on%20a%20tropical%20beach%20listening%20to%20the%20waves%20lapping%20on%20the%20shore.%20It%20works%20like%20a%20charm%20for%20me."]	["If%20something%20works%20like%20a%20charm%2C%20it%20works%20very%20well.",""]	Probably related to the fact that one of the meanings of the word "charm" is "magic spell", so if something "works like a charm" it works as well as magic. Whether magic actually works or not appears to have no bearing on the meaning of the idiom, with the assumption being that charms do, in fact, work very well.	NA	NA	W	work like a charm
Work out	["%20We%20decided%20to%20share%20the%20bill%20for%20the%20taxi.%20My%20part%20worked%20out%20to%20four%20pounds.%20","%20I%27ve%20joined%20the%20gym.%20My%20plan%20is%20to%20work%20out%20once%20a%20week."]	["%20Calculate%20using%20arithmetic.%20","%20Take%20exercise%20%28also%20spelled%20%27workout%27%29."]	1. Britain, 16th century. 2. (As 'workout') USA, late 19th century.	Both forms used Worldwide.	https://www.phrases.org.uk/idioms/audio/work-out.mp3	number,sport,america	work out
work your socks off | work your tail off	["We%20had%20to%20get%20the%20job%20finished%20by%20Friday%2C%20so%20we%20worked%20our%20socks%20off%20to%20get%20it%20done%20on%20time.","The%20sales%20team%20worked%20their%20tails%20off%20this%20quarter%2C%20and%20they%27ve%20managed%20to%20beat%20the%20record%20for%20first-quarter%20sales%20figures."]	["If%20you%20work%20your%20socks%20off%2C%20or%20work%20your%20tail%20off%2C%20you%20work%20very%20hard.",""]	NA	NA	NA	Body,Clothing,W	work your socks off,work your tail off
Worse for wear	["%20This%20winter%20coat%20is%20a%20few%20years%20old%20now%20and%20is%20starting%20to%20look%20a%20bit%20worse%20for%20wear.%20","%20I%20know%20it%27s%20Jack%27s%20leaving%20do%20and%20he%20wants%20to%20stay%20until%20the%20end%20but%2C%20after%20all%20those%20tequia%20slammers%2C%20he%27s%20begining%20to%20look%20a%20little%20worse%20for%20wear."]	["Either%20","%20Shabby%20and%20worn%20out%2C%20or%20","%20Drunk."]	1. Britain, 16th century. 2. Britain 20th century.	Both forms used Worldwide, although 2 is more common in Britain than elsewhere.	https://www.phrases.org.uk/idioms/audio/worse-for-wear.mp3	drink,failure	worse for wear
worth its weight in gold	["Your%20grandmother%27s%20stories%20are%20worth%20their%20weight%20in%20gold%2C%20so%20you%20should%20try%20to%20record%20them%20or%20write%20them%20down.","A%20personal%20recommendation%20from%20someone%20like%20Professor%20Clark%20is%20worth%20its%20weight%20in%20gold.%20You%27ll%20be%20able%20to%20get%20a%20job%20anywhere%20you%20like%20with%20that."]	["If%20something%20is%20worth%20its%20weight%20in%20gold%2C%20it%20is%20extremely%20valuable%20or%20extremely%20useful.",""]	NA	NA	NA	Money,W	worth its weight in gold
worth your while	["It%27s%20not%20worth%20my%20while%20doing%20this%20job.%20It%20takes%20me%20two%20hours%20to%20get%20there%20and%20two%20hours%20to%20get%20home%2C%20and%20it%20doesn%27t%20even%20pay%20very%20well.","Bill%3A%20%22How%20can%20it%20be%20worth%20your%20while%20building%20a%20website%20if%20you%20won%27t%20be%20making%20money%20from%20it%3F%22%20John%3A%20%22Why%20does%20something%20have%20to%20be%20about%20making%20money%20to%20be%20worth%20one%27s%20while%3F%22"]	["If%20something%20is%20worth%20your%20while%2C%20the%20benefits%20to%20you%20of%20doing%20it%20are%20greater%20than%20the%20value%20of%20the%20time%20or%20effort%20that%20it%20requires.",""]	NA	NA	NA	W	worth your while
Would you Adam and Eve it?	["Amazing%20-%20he%20hit%20double%20top%20six%20times%20with%20six%20darts.%20Would%20you%20Adam%20and%20Eve%20it%3F"]	["Cockney%20rhyming%20slang%20for%20would%20you%20believe%20it%3F"]	Britain.	Mostly Britain.	https://www.phrases.org.uk/idioms/audio/would-you-adam-and-eve-it.mp3	cockney_rhyming_slang,name	would you adam and eve it
Wouldn't be caught dead	["I%27m%20a%20lifelong%20socialist.%20I%20wouldn%27t%20be%20caught%20dead%20working%20for%20a%20hedge%20fund."]	["Referring%20to%20something%20you%20absolutely%20refuse%20to%20do."]	Britain, late 19th century.	Worldwide but most common in Britain.	https://www.phrases.org.uk/idioms/audio/wouldnt-be-caught-dead.mp3	death	wouldn't be caught dead
x-factor	["He%27s%20not%20a%20great%20singer%20but%20people%20can%27t%20take%20their%20eyes%20off%20him%2C%20so%20he%20must%20have%20the%20x-factor.","You%20can%27t%20teach%20anyone%20the%20x-factor%3B%20they%27ve%20either%20got%20it%20or%20they%20haven%27t."]	["If%20someone%20has%20the%20x-factor%2C%20they%20have%20a%20certain%20charismatic%20appeal%20and%20magnetic%20quality.",""]	NA	NA	NA	XYZ	x-factor
x-rated	["One%20of%20the%20first%20x-rated%20movies%20to%20get%20a%20general%20release%20was%20%22Last%20Tango%20in%20Paris%22%20with%20Marlon%20Brando.","I%20checked%20the%20brower%27s%20history%20and%20saw%20that%20my%20teenage%20son%20had%20been%20looking%20at%20x-rated%20websites%2C%20as%20all%20healthy%2C%20normal%20boys%20do."]	["If%20something%20is%20x-rated%2C%20it%20is%20classified%20as%20pornographic%20and%20therefore%20not%20suitable%20for%20young%20people.",""]	From a film classification system in which films with pornographic content were given an "x" rating. This led to "xxx", a symbol mostly used in marketing pornographic material, or pornographic live shows.	NA	NA	XYZ	x-rated
X marks the spot	["Jim%20said%20the%20cafe%20was%20opposite%20the%20yellow%20street%20sign%20and%20here%20it%20is.%20I%20guess%20X%20marks%20the%20spot."]	["Said%20of%20a%20location%20that%20indicates%20something%20significant%20-%20like%20a%20pirate%27s%20mark%20on%20a%20treasure%20map."]	Britain, mid-20th century.	Worldwide.	https://www.phrases.org.uk/idioms/audio/x-marks-the-spot.mp3	location	x marks the spot
Yarn bombing	["We%20wanted%20to%20draw%20attention%20to%20the%20trees%20that%20the%20council%20planned%20to%20cut%20down%20so%20we%20got%20the%20local%20guerrilla%20knitters%20to%20yarn%20bomb%20them%20for%20us."]	["The%20adorning%20of%20public%20buildings%20with%20knitted%20or%20crocheted%20material%20-%20either%20for%20fun%20or%20to%20make%20a%20political%20point."]	Britain, early 21st century.	Initially mostly Britain but quickly spreading to others countries.	https://www.phrases.org.uk/idioms/audio/yarn-bombing.mp3	clothes,conflict	yarn bombing
year dot | year one	["There%20have%20been%20people%20living%20in%20Australia%20since%20the%20year%20dot%2C%20but%20Europeans%20have%20only%20been%20there%20for%20about%20two%20hundred%20years.","People%20have%20been%20interested%20in%20the%20stars%20and%20the%20moon%20since%20the%20year%20one."]	["You%20can%20say%20%22the%20year%20dot%22%2C%20or%20%22the%20year%20one%22%2C%20when%20you%27re%20talking%20about%20a%20very%2C%20very%20long%20time%20ago.",""]	NA	NA	NA	Numbers,Time,XYZ	year dot,year one
year in, year out	["Our%20family%20gets%20together%20year%20in%2C%20year%20out%20at%20Christmas%20time.","Let%27s%20go%20somewhere%20new.%20We%27ve%20been%20going%20to%20the%20same%20old%20places%20year%20in%2C%20year%20out%20since%20we%20were%20married."]	["If%20something%20has%20happened%20year%20in%2C%20year%20out%2C%20it%27s%20happened%20every%20year%20for%20many%20years%20in%20a%20row.",""]	NA	NA	NA	Time,XYZ	year in, year out
yellow-bellied	["Tony%27s%20father%20called%20him%20yellow-bellied%20when%20he%20was%20a%20five-year-old%20boy%20because%20he%20didn%27t%20want%20to%20ride%20a%20horse.%20Tony%20has%20never%20forgotten%20it.","The%20whole%20country%20behaved%20like%20yellow-bellied%20cowards%20when%20they%20let%20a%20small%20group%20of%20cheats%20steal%20the%20national%20election."]	["If%20someone%20is%20yellow-bellied%2C%20they%20are%20not%20brave%2C%20or%20they%20are%20cowardly.",""]	NA	NA	NA	Body,Colours,XYZ	yellow-bellied
Yellow belly	["He%20wouldn%27t%20fight%20in%20WWI.%20Some%20said%20he%20was%20a%20yellow%20belly%2C%20but%20I%27d%20call%20him%20a%20pacifist."]	["A%20coward."]	Britain, late 18th century.	Worldwide.	https://www.phrases.org.uk/idioms/audio/yellow-belly.mp3	colour,the_human_body	yellow belly
yellow journalism	["Have%20you%20noticed%20how%2C%20during%20a%20war%2C%20normally%20trustworthy%20professionals%20start%20writing%20the%20worst%20sort%20of%20yellow%20journalism%20to%20justify%20their%20government%27s%20actions%3F","Joe%3A%20%22Is%20there%20any%20difference%20between%20yellow%20journalism%20and%20propaganda%3F%22%20Kate%3A%20%22I%20think%20yellow%20journalism%20can%20be%20even%20more%20dangerous%20than%20propaganda%20if%20it%27s%20being%20presented%20as%20objective%20reporting%20by%20well-known%20journalists.%22"]	["Journalism%20in%20which%20sensational%20stories%20are%20used%20to%20boost%20sales%2C%20or%20biased%20reporting%20is%20used%20to%20change%20the%20reader%27s%20views%20on%20an%20issue.%20Both%20of%20these%20are%20unethical.",""]	NA	NA	NA	American,Colours,XYZ	yellow journalism
yellow streak	["Some%20people%20say%20Jimmy%27s%20got%20a%20yellow%20streak%20a%20mile%20wide%2C%20but%20I%27ve%20never%20seen%20anything%20in%20him%20except%20courage%20and%20bravery.","Monty%20says%20he%20likes%20his%20yellow%20streak%20because%20it%20keeps%20him%20out%20of%20trouble.%20He%20never%20gets%20into%20fights%20or%20has%20accidents%20because%20he%27s%20so%20scared%20of%20getting%20hurt."]	["If%20someone%20has%20a%20yellow%20streak%2C%20they%20can%20sometimes%20act%20in%20a%20cowardly%20way%20and%20not%20be%20very%20brave.",""]	Related to the fact that in European culture the colour yellow has traditionally been associated with cowardice or a lack of bravery. You can see this derivation in other words such as "yellow-bellied", or just "yellow", both of which mean cowardly.	NA	NA	Colours,XYZ	yellow streak
yes-man	["Do%20you%20think%20Larry%27s%20just%20a%20yes-man%2C%20or%20will%20he%20tell%20the%20president%20what%20he%20really%20thinks%3F","I%20don%27t%20want%20a%20yes-man.%20I%20want%20someone%20who%27ll%20tell%20me%20the%20truth."]	["If%20someone%27s%20a%20yes-man%2C%20they%27ll%20say%20they%20agree%20with%20someone%2C%20or%20say%20%22yes%22%20to%20them%2C%20in%20order%20to%20please%20them.",""]	NA	NA	NA	XYZ	yes-man
You're on!	["Batman%3A%20%22I%20bet%20I%20can%20do%20more%20push-ups%20than%20you%20can%2C%20wonder%20boy%21%22%20Robin%3A%20%22You%27re%20on%2C%20Batman%21%22","After%20a%20hard%20day%27s%20work%2C%20Bruce%20said%2C%20%22Feel%20like%20throwing%20back%20a%20few%20beers%20down%20the%20pub%2C%20mate%3F%22%20and%20Barry%20said%2C%20%22You%27re%20on%2C%20matey%21%20Let%27s%20go%21%22"]	["You%20can%20say%20%22You%27re%20on%21%22%20if%20you%20want%20to%20accept%20a%20challenge%2C%20a%20bet%20or%20an%20invitation.",""]	NA	NA	NA	XYZ	you're on!
You're only young once.	["Jules%20was%20trying%20to%20talk%20me%20into%20backpacking%20through%20Africa%20with%20her%20when%20she%20said%2C%20%22Come%20on%21%20You%27re%20only%20young%20once%21%22","I%20invited%20my%20ninety-year-old%20grandfather%20to%20come%20fishing%20with%20us%20and%20he%20smiled%20and%20said%2C%20%22Oh%2C%20why%20not.%20You%27re%20only%20young%20once.%22"]	["You%20can%20say%20%22you%27re%20only%20young%20once%22%20when%20you%27re%20trying%20to%20persuade%20someone%2C%20or%20yourself%2C%20to%20do%20something%20while%20you%27re%20still%20young%20enough%20to%20do%20it.",""]	NA	NA	NA	XYZ	you're only young once.
You're telling me!	["Zappa%3A%20%22Wow%21%20It%20sure%20is%20cold%20today%21%22%20Iggy%3A%20%22You%27re%20telling%20me%2C%20Zappa%21%20It%27s%20freezing%21%22","I%20went%20to%20see%20a%20musical%20with%20my%20friend%20Marcus%20and%20we%20hated%20it.%20All%20I%20could%20say%20after%20it%20was%2C%20%22My%20God%21%20That%20was%20awful%21%22%20And%20all%20Marcus%20could%20say%20was%2C%22You%27re%20telling%20me%21%20It%20was%20terrible%21%22"]	["You%20can%20say%20%22You%27re%20telling%20me%21%22%20when%20you%20strongly%20agree%20with%20what%20someone%20has%20said.",""]	NA	NA	NA	XYZ	you're telling me!
You are what you eat	["Burgers%20every%20evening%3F%20That%27s%20not%20a%20good%20plan%20-%20don%27t%20you%20know%20you%20are%20what%20you%20eat%3F"]	["What%20you%20eat%20affects%20you%20health."]	USA, 1920s.	Worldwide.	https://www.phrases.org.uk/idioms/audio/you-are-what-you-eat.mp3	food,medical,adage,america	you are what you eat
You are what you eat.	["Why%20do%20you%20eat%20so%20much%20bad%20stuff%20like%20pizza%2C%20hamburgers%2C%20fries%20and%20ice-cream%3F%20You%20are%20what%20you%20eat%2C%20you%20know.","Shelley%20looks%20fantastic.%20When%20people%20ask%20her%20what%20her%20secret%20is%2C%20she%20smiles%20and%20says%2C%20%22It%27s%20simple.%20You%20are%20what%20you%20eat.%22"]	["You%20can%20say%20%22you%20are%20what%20you%20eat%22%20when%20you%20want%20to%20point%20out%20the%20connection%20between%20food%20and%20health.",""]	NA	NA	NA	Food,Health,XYZ	you are what you eat.
You asked for it!	["I%20knew%20the%20risks%20when%20I%20started%20smoking%2C%20so%20now%20that%20I%27ve%20got%20lung%20cancer%20all%20I%20can%20say%20to%20myself%20is%20%22You%20asked%20for%20it%21%22","You%20asked%20for%20it%2C%20you%20know.%20How%20can%20expect%20to%20keep%20your%20job%20when%20you%20keep%20coming%20to%20work%20late%3F"]	["You%20can%20say%20%22You%20asked%20for%20it%21%22%20when%20you%20think%20someone%20deserves%20the%20punishment%20they%27re%20getting%20or%20the%20trouble%20they%27re%20in.",""]	NA	NA	NA	XYZ	you asked for it!
you bet | you bet your boots | you bet your lif	["Fela%20Kuti%20said%20%22Do%20you%20want%20to%20join%20my%20band%3F%22%20and%20I%20said%2C%20%22You%20bet%20I%20do%21%22","You%20can%20bet%20your%20boots%20that%20the%20rent%20will%20go%20up%20in%20January.%20It%20always%20does."]	["You%20can%20say%20%22you%20bet%22%2C%20%22you%20bet%20your%20boots%22%20or%20%22you%20bet%20your%20life%22%20when%20you%20strongly%20agree%20with%20a%20statement%20or%20a%20suggestion%2C%20or%20to%20emphasise%20what%20you%27re%20saying.",""]	NA	NA	NA	XYZ	you bet,you bet your boots,you bet your life
